id,username,position,posts,ppd,up,down,registered
5955,User2919,Vendor,3.0,0.02,0.0,0.0,"October 11, 2013"
5973,User2701,Vendor,191.0,1.345,22.0,6.0,"October 16, 2013"
5976,User2959,Sr. Member,318.0,2.134,58.0,53.0,"October 10, 2013"
5982,User2137,Vendor,14.0,0.093,5.0,2.0,"October 09, 2013"
5983,User3803,Vendor,73.0,0.745,30.0,3.0,"November 29, 2013"
5984,User956,Vendor,5.0,0.042,0.0,0.0,"November 08, 2013"
5986,User454,Full Member,113.0,2.018,3.0,3.0,"January 11, 2014"
5990,User5392,Full Member,111.0,2.094,6.0,1.0,"January 14, 2014"
5992,User3416,Full Member,146.0,1.738,11.0,4.0,"December 14, 2013"
6005,User46,Sr. Member,295.0,2.837,10.0,9.0,"November 23, 2013"
6015,User5233,Vendor,13.0,0.115,2.0,0.0,"November 14, 2013"
6017,User4303,Full Member,230.0,1.544,89.0,5.0,"October 09, 2013"
6020,User6030,Vendor,4.0,0.036,2.0,1.0,"November 17, 2013"
6023,User1199,Full Member,102.0,2.372,6.0,3.0,"January 23, 2014"
6027,User1812,Full Member,120.0,0.805,20.0,2.0,"October 09, 2013"
6036,User3393,Vendor,3.0,0.02,0.0,0.0,"October 09, 2013"
6037,User3630,Vendor,114.0,1.065,12.0,2.0,"November 21, 2013"
6045,User3180,Full Member,179.0,3.58,16.0,8.0,"January 16, 2014"
6051,User4575,Vendor,20.0,0.137,2.0,5.0,"October 13, 2013"
6057,User432,Vendor,8.0,0.053,3.0,1.0,"October 09, 2013"
