id,username,position,posts,ppd,up,down,registered
5330,sogi2011,Full Member,200,0.913,15.0,6.0,"November 21, 2013"
5332,stonerheaven,Full Member,130,0.634,13.0,12.0,"December 05, 2013"
5334,Shaggy Shaman,Vendor,228,0.87,37.0,6.0,"October 09, 2013"
5338,teasgonecold,Full Member,102,0.59,6.0,3.0,"January 06, 2014"
5343,Devil Weed Seeds,Vendor,427,1.63,20.0,32.0,"October 09, 2013"
5348,ahh bisto,Vendor,474,2.097,64.0,25.0,"November 14, 2013"
5349,drugzintheburbz,Full Member,243,1.429,33.0,13.0,"January 09, 2014"
5353,Dr Earnhardt,Vendor,8,0.036,1.0,0.0,"November 19, 2013"
5354,redalloverthenet,Sr. Member,484,2.798,134.0,27.0,"January 06, 2014"
5357,Alexandrus,Vendor,9,0.038,0.0,0.0,"November 08, 2013"
5369,jokerman2002,Sr. Member,303,1.443,82.0,53.0,"November 30, 2013"
5373,carnage77,Full Member,231,1.343,47.0,8.0,"January 07, 2014"
5382,Euphoria,Full Member,119,0.524,16.0,1.0,"November 13, 2013"
5386,dankbank,Sr. Member,491,3.108,55.0,21.0,"January 21, 2014"
5389,Eduardo,Full Member,240,1.086,15.0,6.0,"November 19, 2013"
5391,12acrebrow,Full Member,218,0.948,32.0,11.0,"November 10, 2013"
5399,nathan.burnett,Full Member,108,0.532,30.0,5.0,"December 07, 2013"
5404,greenworks,Vendor,17,0.077,1.0,2.0,"November 20, 2013"
5411,mary666,Hero Member,2281,8.706,464.0,86.0,"October 09, 2013"
5412,Revenantchild,Vendor,58,0.233,18.0,2.0,"October 22, 2013"
5414,candy2099,Full Member,103,0.602,1.0,2.0,"January 09, 2014"
5417,Roo_Juice,Vendor,77,0.338,5.0,1.0,"November 12, 2013"
5418,Amisu,Full Member,114,0.543,9.0,2.0,"November 30, 2013"
5422,JohnnyBats,Full Member,112,0.671,33.0,5.0,"January 12, 2014"
5425,DreamWeaver,Vendor,42,0.162,18.0,0.0,"October 12, 2013"
5427,mustardking,Full Member,188,1.044,19.0,32.0,"December 30, 2013"
5429,knuckles,Hero Member,1026,4.008,166.0,33.0,"October 15, 2013"
5436,TheBlackDread,Sr. Member,361,1.549,38.0,14.0,"November 08, 2013"
5437,Distantimporter,Full Member,179,0.806,50.0,8.0,"November 18, 2013"
5446,wishihada2jz,Full Member,132,0.516,48.0,5.0,"October 15, 2013"
5448,Hippiechick,Full Member,236,1.058,58.0,6.0,"November 17, 2013"
5450,palmergbl,Full Member,125,0.477,5.0,2.0,"October 09, 2013"
5454,iloveyou,Full Member,169,0.809,8.0,8.0,"December 01, 2013"
5459,Kooch,Sr. Member,484,2.17,58.0,14.0,"November 17, 2013"
5462,Larzo,Full Member,118,0.584,4.0,18.0,"December 08, 2013"
5468,AfternoonDelight,Vendor,60,0.229,9.0,1.0,"October 09, 2013"
5469,AdamSmith,Full Member,128,0.674,22.0,6.0,"December 20, 2013"
5470,lgypsy,Sr. Member,350,1.804,48.0,2.0,"December 16, 2013"
5472,cularis,Vendor,88,0.406,4.0,1.0,"November 23, 2013"
5478,nzt48givesyouwings,Vendor,101,0.385,25.0,7.0,"October 09, 2013"
5490,TheMadHatter,Full Member,138,0.537,42.0,4.0,"October 14, 2013"
5492,GayGroovyBruce,Full Member,107,0.535,10.0,61.0,"December 11, 2013"
5495,CharlieSh33n,Full Member,183,1.022,16.0,10.0,"January 02, 2014"
5502,radiodog,Full Member,247,1.016,20.0,6.0,"October 28, 2013"
5503,Tessellated,Vendor,712,2.954,206.0,23.0,"October 30, 2013"
5505,ILTC,Sr. Member,308,1.18,97.0,8.0,"October 10, 2013"
5508,alepx,Sr. Member,277,1.669,24.0,15.0,"January 13, 2014"
5509,EnthusedUK,Vendor,152,0.636,15.0,13.0,"November 01, 2013"
5511,TomorrowsAnotherDay,Full Member,199,1.268,8.0,48.0,"January 23, 2014"
5516,TheTransporter,Vendor,7,0.029,2.0,0.0,"October 27, 2013"
5518,parisproject,Hero Member,520,2.167,170.0,76.0,"October 31, 2013"
5532,404 wall st,Full Member,161,0.856,7.0,10.0,"December 22, 2013"
5535,baller69,Sr. Member,360,1.406,69.0,41.0,"October 15, 2013"
5546,The Rebellion,Full Member,126,0.508,8.0,12.0,"October 24, 2013"
5548,snowwhite421,Sr. Member,313,1.656,56.0,22.0,"December 21, 2013"
5553,SandStorm,Full Member,217,0.841,54.0,13.0,"October 13, 2013"
5555,fredzebaker,Vendor,72,0.275,7.0,2.0,"October 09, 2013"
5556,ओ३म्,Full Member,109,0.436,18.0,12.0,"October 21, 2013"
5559,snowcap,Vendor,11,0.047,3.0,0.0,"November 07, 2013"
5561,derickforeal,Vendor,14,0.066,3.0,6.0,"December 01, 2013"
5563,slirp,Sr. Member,379,1.447,35.0,6.0,"October 09, 2013"
5564,Revivalry,Vendor,150,0.638,14.0,8.0,"November 06, 2013"
5567,Floydy,Full Member,101,0.391,17.0,1.0,"October 14, 2013"
5568,ASlone2013,Sr. Member,470,1.95,62.0,53.0,"October 30, 2013"
5570,VallekasConnect,Sr. Member,271,1.457,55.0,14.0,"December 24, 2013"
5571,NewShoes,Full Member,136,0.834,16.0,2.0,"January 17, 2014"
5574,clive_ZZZZ,Full Member,134,0.604,23.0,4.0,"November 19, 2013"
5576,nyx,Full Member,102,0.486,1.0,16.0,"December 01, 2013"
5577,creditemaildust,Full Member,117,0.525,5.0,4.0,"November 17, 2013"
5578,revolution,Full Member,151,0.733,9.0,11.0,"December 04, 2013"
5581,luckysocks420,Full Member,141,0.783,26.0,4.0,"December 30, 2013"
5582,bloodmeal,Vendor,15,0.059,1.0,1.0,"October 18, 2013"
5583,unforgiven,Hero Member,1009,6.115,137.0,113.0,"January 15, 2014"
5587,guidetti,Vendor,62,0.288,2.0,3.0,"November 25, 2013"
5588,BoxofShapes,Hero Member,781,2.981,222.0,20.0,"October 09, 2013"
5589,OzHigh,Vendor,3,0.012,6.0,2.0,"October 21, 2013"
5591,fuzhou,Full Member,153,0.699,11.0,3.0,"November 21, 2013"
5592,Bamann,Vendor,23,0.091,7.0,1.0,"October 19, 2013"
5593,basia,Vendor,43,0.164,2.0,5.0,"October 09, 2013"
5595,AddiesAndXans,Vendor,116,0.523,1.0,3.0,"November 18, 2013"
5597,SmokesHisBroccoli,Hero Member,762,2.908,100.0,33.0,"October 10, 2013"
5598,Angelina,Vendor,23,0.087,3.0,1.0,"October 09, 2013"
5600,House of Spirit,Vendor,141,0.578,59.0,2.0,"October 27, 2013"
5601,fartsinthewind,Full Member,118,0.454,21.0,13.0,"October 12, 2013"
5602,StratosGuppy,Full Member,204,0.876,32.0,7.0,"November 08, 2013"
5603,Tryptamine,Vendor,307,1.172,132.0,2.0,"October 09, 2013"
5605,tintin23,Full Member,134,0.515,13.0,4.0,"October 11, 2013"
5610,Cloud Surfer,Vendor,22,0.086,9.0,0.0,"October 15, 2013"
5614,BuckshoT,Sr. Member,367,1.417,18.0,17.0,"October 12, 2013"
5615,Mr.X,Sr. Member,335,1.284,52.0,37.0,"October 11, 2013"
5624,brad97,Full Member,109,0.641,4.0,2.0,"January 10, 2014"
5625,studiouspanda,Full Member,148,0.851,31.0,7.0,"January 05, 2014"
5626,reiji,Hero Member,603,2.451,65.0,33.0,"October 25, 2013"
5629,House Lannister,Vendor,406,1.544,70.0,16.0,"October 08, 2013"
5637,zapp4ar,Full Member,115,0.737,7.0,0.0,"January 23, 2014"
5638,b1g1mpact,Vendor,485,1.858,48.0,48.0,"October 10, 2013"
5651,norteryder,Full Member,186,1.148,8.0,39.0,"January 17, 2014"
5652,blahblahblah,Full Member,170,1.063,17.0,14.0,"January 19, 2014"
5657,daddybee,Hero Member,698,3.173,122.0,13.0,"November 20, 2013"
5658,brokenthings,Full Member,199,0.76,6.0,5.0,"October 09, 2013"
5661,zencandyflipping,Full Member,173,0.79,33.0,4.0,"November 21, 2013"
5667,platinum,Hero Member,697,3.538,89.0,29.0,"December 13, 2013"
5668,pineapplelove,Full Member,125,0.506,83.0,42.0,"October 24, 2013"
5671,V,Global Moderator,757,2.957,207.0,27.0,"October 08, 2013"
5674,jesusofrave,Vendor,655,2.641,110.0,21.0,"October 23, 2013"
5678,NO HALF MEASURES,Vendor,42,0.16,9.0,3.0,"October 10, 2013"
5679,Daystep Dark,Sr. Member,276,1.508,51.0,21.0,"December 27, 2013"
5689,panoramic,Vendor,65,0.248,4.0,0.0,"October 10, 2013"
5694,DanDanTheIceCreamMan,Sr. Member,275,1.05,69.0,7.0,"October 10, 2013"
5703,Friendly Chemist,Sr. Member,288,1.655,17.0,54.0,"January 05, 2014"
5704,Haze Specialist,Full Member,104,0.584,4.0,7.0,"January 01, 2014"
5705,gbm,Full Member,181,0.989,26.0,12.0,"December 27, 2013"
5712,matrix,Hero Member,591,2.65,48.0,24.0,"November 17, 2013"
5719,StatePalaceFun,Full Member,147,0.886,15.0,1.0,"January 13, 2014"
5721,D.STORM,Vendor,113,0.45,13.0,24.0,"October 20, 2013"
5724,Sir William Wonka,Hero Member,1682,6.42,221.0,81.0,"October 09, 2013"
5725,wasted247,Full Member,101,0.396,1.0,2.0,"October 16, 2013"
5726,Janet Napolitano,Full Member,106,0.667,8.0,31.0,"January 15, 2014"
5729,Jones909,Full Member,208,0.788,14.0,10.0,"October 08, 2013"
5742,Domineek,Full Member,203,1.147,54.0,8.0,"January 02, 2014"
5749,instrument,Vendor,183,0.984,34.0,5.0,"December 24, 2013"
5751,EloPolako,Full Member,112,0.546,4.0,7.0,"December 06, 2013"
5754,QualityMeds,Vendor,41,0.176,9.0,1.0,"November 08, 2013"
5760,JehovahsWitness,Sr. Member,270,1.216,22.0,31.0,"November 18, 2013"
5762,ananas_xpress,Vendor,40,0.159,3.0,1.0,"October 21, 2013"
5763,BlueBox,Full Member,207,0.809,51.0,5.0,"October 16, 2013"
5765,biosh0cked5150,Full Member,202,0.771,21.0,0.0,"October 09, 2013"
5774,Fluffhead!,Sr. Member,361,1.394,56.0,44.0,"October 12, 2013"
5783,Spinifex,Vendor,109,0.559,17.0,3.0,"December 16, 2013"
5794,AgonyUncle,Full Member,112,0.554,51.0,1.0,"December 08, 2013"
5798,Crabsgay,Full Member,116,0.703,10.0,8.0,"January 15, 2014"
5805,CaptainWhiteBeard,Hero Member,3821,17.135,260.0,280.0,"November 17, 2013"
5807,RxKing,Vendor,240,0.916,111.0,111.0,"October 11, 2013"
5811,Psyqe1986,Full Member,114,0.435,16.0,7.0,"October 10, 2013"
5816,Neurokid,Full Member,196,0.98,9.0,6.0,"December 10, 2013"
5822,muchlove,Full Member,111,0.516,5.0,9.0,"November 25, 2013"
5824,RonBurgundy,Full Member,184,0.825,13.0,9.0,"November 17, 2013"
5825,sniffpod,Vendor,6,0.028,0.0,0.0,"November 19, 2013"
5826,Furd838,Sr. Member,256,1.225,23.0,10.0,"December 01, 2013"
5827,4TheeLow,Vendor,47,0.18,4.0,3.0,"October 11, 2013"
5828,SCIdmt,Vendor,525,2.067,99.0,32.0,"October 17, 2013"
5829,dgslabz,Vendor,70,0.315,4.0,1.0,"November 18, 2013"
5831,pornshouldbefree,Full Member,154,0.798,9.0,3.0,"December 17, 2013"
5836,ColoradoDreamer,Sr. Member,271,1.303,24.0,2.0,"December 02, 2013"
5838,TheLollipopKids,Full Member,136,0.694,12.0,1.0,"December 14, 2013"
5849,offmyr0ck3r,Full Member,177,0.868,5.0,4.0,"December 06, 2013"
5852,napp,Vendor,52,0.206,0.0,0.0,"October 20, 2013"
5853,pathfinder13,Sr. Member,346,1.362,70.0,33.0,"October 17, 2013"
5855,Dynamo,Vendor,2,0.008,0.0,0.0,"October 09, 2013"
5862,dr.xtc,Vendor,148,0.565,11.0,3.0,"October 09, 2013"
5863,NoQuarter,Vendor,270,1.164,76.0,25.0,"November 08, 2013"
5870,ssbd,Full Member,139,0.554,52.0,2.0,"October 20, 2013"
5871,ourreporter,Journalist,54,0.218,19.0,16.0,"October 23, 2013"
5872,Synergy,Global Moderator,907,3.733,216.0,12.0,"October 29, 2013"
5873,hotmama,Full Member,129,0.838,16.0,12.0,"January 26, 2014"
5875,monkeymagic,Vendor,3,0.014,0.0,0.0,"November 19, 2013"
5879,AlbertHoffman1943,Vendor,66,0.253,10.0,12.0,"October 11, 2013"
5881,Heisenberg-meds,Vendor,200,0.971,30.0,17.0,"December 04, 2013"
5894,Cyberscour,Sr. Member,263,1.195,5.0,8.0,"November 21, 2013"
5895,stoneyshit,Sr. Member,359,1.37,25.0,6.0,"October 09, 2013"
5896,dr gonzo,Full Member,107,0.408,11.0,5.0,"October 09, 2013"
5897,mrroboto187,Vendor,12,0.055,4.0,0.0,"November 23, 2013"
5901,SoCal Connect,Vendor,117,0.616,13.0,4.0,"December 20, 2013"
5902,m0rph,Hero Member,843,4.901,52.0,169.0,"January 07, 2014"
5903,Ed from SL,Journalist,87,0.387,47.0,29.0,"November 17, 2013"
5906,citrusmint,Sr. Member,255,1.238,29.0,1.0,"December 04, 2013"
5908,happy.pillz,Full Member,133,0.801,10.0,5.0,"January 13, 2014"
5915,Inertia,Full Member,155,0.957,26.0,7.0,"January 17, 2014"
5918,The Red Baron,Full Member,143,0.794,43.0,16.0,"December 31, 2013"
5922,nate571,Full Member,114,0.594,11.0,3.0,"December 18, 2013"
5941,Fear The Reaper,Vendor,368,1.586,141.0,21.0,"November 08, 2013"
5945,1Creator,Full Member,100,0.493,9.0,4.0,"December 07, 2013"
5949,macalla,Full Member,168,0.771,57.0,6.0,"November 23, 2013"
5950,StudyDrugsUK,Vendor,311,1.767,33.0,5.0,"January 03, 2014"
5952,cocaleiro,Vendor,145,0.569,36.0,15.0,"October 16, 2013"
5973,subtickle,Full Member,214,0.839,24.0,9.0,"October 16, 2013"
5974,rhinose,Full Member,105,0.498,7.0,5.0,"November 30, 2013"
5976,"Dr,Manhattan",Hero Member,525,2.011,111.0,100.0,"October 10, 2013"
5982,smile awhile,Vendor,13,0.049,6.0,2.0,"October 09, 2013"
5983,xanax king is back,Vendor,97,0.458,42.0,4.0,"November 29, 2013"
5984,Fiducia,Vendor,5,0.021,0.0,0.0,"November 08, 2013"
5986,valuex,Full Member,148,0.881,6.0,3.0,"January 11, 2014"
5990,shibby,Full Member,140,0.843,10.0,2.0,"January 14, 2014"
5992,supershred,Full Member,194,0.99,13.0,4.0,"December 14, 2013"
5998,OzCron,Vendor,64,0.354,2.0,1.0,"December 29, 2013"
6005,Eindhoven,Sr. Member,365,1.682,159.0,31.0,"November 23, 2013"
6009,stoeprand,Vendor,66,0.324,1.0,2.0,"December 06, 2013"
6017,El Presidente,Sr. Member,261,0.996,123.0,5.0,"October 09, 2013"
6020,omnis,Vendor,6,0.027,2.0,1.0,"November 17, 2013"
6023,Saul Silver,Full Member,102,0.65,6.0,3.0,"January 23, 2014"
6026,Scarface_2014,Full Member,150,0.721,30.0,4.0,"December 03, 2013"
6027,Sasha Shulgin,Full Member,139,0.531,33.0,4.0,"October 09, 2013"
6037,HimalayanBlues,Vendor,131,0.595,13.0,3.0,"November 21, 2013"
6045,joenamath,Hero Member,616,3.779,112.0,99.0,"January 16, 2014"
6046,TheJawBone,Full Member,102,0.455,18.0,4.0,"November 17, 2013"
6051,theabsolutefinest,Vendor,20,0.079,2.0,5.0,"October 13, 2013"
6057,theanchor,Vendor,8,0.03,3.0,1.0,"October 09, 2013"
